timestamp,current_mb,forecast_mb,action,reason
1197,11374.17,11352.64,none,Memory usage within normal range (72.3% forecast)
1198,11366.66,11360.01,none,Memory usage within normal range (72.3% forecast)
1199,11330.63,11369.63,none,Memory usage within normal range (72.4% forecast)
1200,11353.15,11378.89,none,Memory usage within normal range (72.4% forecast)
1201,11345.67,11412.09,none,Memory usage within normal range (72.6% forecast)
1202,11371.17,11422.97,none,Memory usage within normal range (72.7% forecast)
1203,11385.56,11425.97,none,Memory usage within normal range (72.7% forecast)
1204,11364.23,11438.9,none,Memory usage within normal range (72.8% forecast)
1205,11353.6,11447.35,none,Memory usage within normal range (72.9% forecast)
1206,11352.62,11428.05,none,Memory usage within normal range (72.7% forecast)
1207,11335.19,11422.11,none,Memory usage within normal range (72.7% forecast)
1208,11343.4,11427.11,none,Memory usage within normal range (72.7% forecast)
1209,11367.57,11439.71,none,Memory usage within normal range (72.8% forecast)
1210,11378.12,11435.83,none,Memory usage within normal range (72.8% forecast)
1211,11416.57,11401.08,none,Memory usage within normal range (72.6% forecast)
1212,11425.42,11386.47,none,Memory usage within normal range (72.5% forecast)
1213,11433.67,11379.55,none,Memory usage within normal range (72.4% forecast)
1214,11438.62,11370.14,none,Memory usage within normal range (72.4% forecast)
1215,11450.16,11378.55,none,Memory usage within normal range (72.4% forecast)
1216,11437.43,11374.05,none,Memory usage within normal range (72.4% forecast)
1217,11430.76,11368.69,none,Memory usage within normal range (72.4% forecast)
1218,11438.59,11356.83,none,Memory usage within normal range (72.3% forecast)
1219,11441.07,11360.18,none,Memory usage within normal range (72.3% forecast)
1220,11428.55,11357.46,none,Memory usage within normal range (72.3% forecast)
1221,11413.04,11487.35,none,Memory usage within normal range (73.1% forecast)
1222,11388.57,11500.13,none,Memory usage within normal range (73.2% forecast)
1223,11371.47,11532.38,none,Memory usage within normal range (73.4% forecast)
1224,11362.42,11541.03,none,Memory usage within normal range (73.5% forecast)
1225,11365.95,11557.78,none,Memory usage within normal range (73.6% forecast)
1226,11373.74,11548.43,none,Memory usage within normal range (73.5% forecast)
1227,11360.21,11546.9,none,Memory usage within normal range (73.5% forecast)
1228,11342.85,11527.41,none,Memory usage within normal range (73.4% forecast)
1229,11356.16,11567.58,prealloc,Predicted spike of 211 MB (current 11356 -> forecast 11568) exceeds 200 MB delta -- recommend pre-allocation
1230,11354.04,11565.8,prealloc,Predicted spike of 212 MB (current 11354 -> forecast 11566) exceeds 200 MB delta -- recommend pre-allocation
1231,11566.67,11599.67,none,Memory usage within normal range (73.8% forecast)
1232,11547.52,11589.9,none,Memory usage within normal range (73.8% forecast)
1233,11554.94,11603.87,none,Memory usage within normal range (73.9% forecast)
1234,11547.79,11592.2,none,Memory usage within normal range (73.8% forecast)
1235,11560.49,11589.16,none,Memory usage within normal range (73.8% forecast)
1236,11566.58,11586.9,none,Memory usage within normal range (73.8% forecast)
1237,11553.33,11602.41,none,Memory usage within normal range (73.9% forecast)
1238,11552.84,11606.98,none,Memory usage within normal range (73.9% forecast)
1239,11585.67,11610.89,none,Memory usage within normal range (73.9% forecast)
1240,11595.02,11606.86,none,Memory usage within normal range (73.9% forecast)
1241,11612.77,11608.72,none,Memory usage within normal range (73.9% forecast)
1242,11586.71,11612.29,none,Memory usage within normal range (73.9% forecast)
1243,11606.18,11629.92,none,Memory usage within normal range (74.0% forecast)
1244,11585.57,11636.55,none,Memory usage within normal range (74.1% forecast)
1245,11581.48,11630.06,none,Memory usage within normal range (74.0% forecast)
1246,11578.75,11626.96,none,Memory usage within normal range (74.0% forecast)
1247,11600.27,11633.66,none,Memory usage within normal range (74.1% forecast)
1248,11610.29,11626.63,none,Memory usage within normal range (74.0% forecast)
1249,11611.59,11620.98,none,Memory usage within normal range (74.0% forecast)
1250,11604.94,11609.11,none,Memory usage within normal range (73.9% forecast)
1251,11604.5,11589.65,none,Memory usage within normal range (73.8% forecast)
1252,11617.14,11584.36,none,Memory usage within normal range (73.7% forecast)
1253,11640.2,11574.38,none,Memory usage within normal range (73.7% forecast)
1254,11651.23,11582.68,none,Memory usage within normal range (73.7% forecast)
1255,11631.74,11581.71,none,Memory usage within normal range (73.7% forecast)
1256,11633.41,11579.66,none,Memory usage within normal range (73.7% forecast)
1257,11640.34,11574.67,none,Memory usage within normal range (73.7% forecast)
1258,11632.97,11559.43,none,Memory usage within normal range (73.6% forecast)
1259,11622.56,11550.98,none,Memory usage within normal range (73.5% forecast)
1260,11609.53,11569.23,none,Memory usage within normal range (73.6% forecast)
1261,11592.24,11567.27,none,Memory usage within normal range (73.6% forecast)
1262,11575.99,11577.2,none,Memory usage within normal range (73.7% forecast)
1263,11568.98,11634.75,none,Memory usage within normal range (74.1% forecast)
1264,11582.95,11666.38,none,Memory usage within normal range (74.3% forecast)
1265,11581.76,11682.5,none,Memory usage within normal range (74.4% forecast)
1266,11575.47,11679.26,none,Memory usage within normal range (74.3% forecast)
1267,11576.04,11681.12,none,Memory usage within normal range (74.4% forecast)
1268,11557.25,11668.28,none,Memory usage within normal range (74.3% forecast)
1269,11546.58,11662.97,none,Memory usage within normal range (74.2% forecast)
1270,11531.79,11653.99,none,Memory usage within normal range (74.2% forecast)
1271,11547.55,11659.72,none,Memory usage within normal range (74.2% forecast)
1272,11548.42,11665.9,none,Memory usage within normal range (74.3% forecast)
1273,11667.66,11666.63,none,Memory usage within normal range (74.3% forecast)
1274,11698.85,11718.88,none,Memory usage within normal range (74.6% forecast)
1275,11686.63,11640.73,none,Memory usage within normal range (74.1% forecast)
1276,11680.96,11609.63,none,Memory usage within normal range (73.9% forecast)
1277,11672.45,11606.34,none,Memory usage within normal range (73.9% forecast)
1278,11675.82,11598.03,none,Memory usage within normal range (73.8% forecast)
1279,11660.63,11589.94,none,Memory usage within normal range (73.8% forecast)
1280,11650.77,11582.39,none,Memory usage within normal range (73.7% forecast)
1281,11645.32,11581.66,none,Memory usage within normal range (73.7% forecast)
1282,11677.37,11570.15,none,Memory usage within normal range (73.6% forecast)
1283,11674.38,11557.04,none,Memory usage within normal range (73.6% forecast)
1284,11672.51,11552.41,none,Memory usage within normal range (73.5% forecast)
1285,11643.62,11550.31,none,Memory usage within normal range (73.5% forecast)
1286,11612.99,11523.52,none,Memory usage within normal range (73.4% forecast)
1287,11612.64,11509.46,none,Memory usage within normal range (73.3% forecast)
1288,11611.14,11512.97,none,Memory usage within normal range (73.3% forecast)
1289,11586.67,11497.39,none,Memory usage within normal range (73.2% forecast)
1290,11581.55,11484.78,none,Memory usage within normal range (73.1% forecast)
1291,11591.86,11486.92,none,Memory usage within normal range (73.1% forecast)
1292,11563.34,11497.59,none,Memory usage within normal range (73.2% forecast)
1293,11568.71,11495.26,none,Memory usage within normal range (73.2% forecast)
1294,11549.4,11508.21,none,Memory usage within normal range (73.3% forecast)
1295,11549.71,11509.02,none,Memory usage within normal range (73.3% forecast)
1296,11526.45,11499.9,none,Memory usage within normal range (73.2% forecast)
1297,11502.79,11481.76,none,Memory usage within normal range (73.1% forecast)
1298,11513.61,11492.21,none,Memory usage within normal range (73.2% forecast)
1299,11493.4,11485.94,none,Memory usage within normal range (73.1% forecast)
1300,11480.7,11495.16,none,Memory usage within normal range (73.2% forecast)
1301,11484.85,11508.94,none,Memory usage within normal range (73.3% forecast)
1302,11494.77,11510.12,none,Memory usage within normal range (73.3% forecast)
1303,11495.39,11519.47,none,Memory usage within normal range (73.3% forecast)
1304,11507.52,11539.32,none,Memory usage within normal range (73.5% forecast)
1305,11506.0,11539.85,none,Memory usage within normal range (73.5% forecast)
1306,11491.11,11537.54,none,Memory usage within normal range (73.4% forecast)
1307,11481.09,11539.8,none,Memory usage within normal range (73.5% forecast)
1308,11480.94,11534.44,none,Memory usage within normal range (73.4% forecast)
1309,11476.98,11520.46,none,Memory usage within normal range (73.3% forecast)
1310,11491.18,11520.53,none,Memory usage within normal range (73.3% forecast)
1311,11510.25,11525.91,none,Memory usage within normal range (73.4% forecast)
1312,11505.59,11524.98,none,Memory usage within normal range (73.4% forecast)
1313,11531.75,11538.7,none,Memory usage within normal range (73.4% forecast)
1314,11542.18,11566.55,none,Memory usage within normal range (73.6% forecast)
1315,11543.27,11578.97,none,Memory usage within normal range (73.7% forecast)
1316,11538.54,11725.29,none,Memory usage within normal range (74.6% forecast)
1317,11542.6,11730.31,none,Memory usage within normal range (74.7% forecast)
1318,11531.79,11727.32,none,Memory usage within normal range (74.6% forecast)
1319,11540.99,11722.01,none,Memory usage within normal range (74.6% forecast)
1320,11516.67,11678.37,none,Memory usage within normal range (74.3% forecast)
1321,11524.69,11707.41,none,Memory usage within normal range (74.5% forecast)
1322,11521.92,11703.02,none,Memory usage within normal range (74.5% forecast)
1323,11521.18,11734.98,prealloc,Predicted spike of 214 MB (current 11521 -> forecast 11735) exceeds 200 MB delta -- recommend pre-allocation
1324,11541.71,11829.17,prealloc,Predicted spike of 287 MB (current 11542 -> forecast 11829) exceeds 200 MB delta -- recommend pre-allocation
1325,11547.37,11815.16,prealloc,Predicted spike of 268 MB (current 11547 -> forecast 11815) exceeds 200 MB delta -- recommend pre-allocation
1326,11745.25,11852.33,none,Memory usage within normal range (75.4% forecast)
1327,11748.88,11848.26,none,Memory usage within normal range (75.4% forecast)
1328,11738.76,11843.19,none,Memory usage within normal range (75.4% forecast)
1329,11722.73,11832.14,none,Memory usage within normal range (75.3% forecast)
1330,11701.85,11816.29,none,Memory usage within normal range (75.2% forecast)
1331,11705.36,11812.91,none,Memory usage within normal range (75.2% forecast)
1332,11703.85,11812.75,none,Memory usage within normal range (75.2% forecast)
1333,11702.14,11819.3,none,Memory usage within normal range (75.2% forecast)
1334,11873.11,11895.0,none,Memory usage within normal range (75.7% forecast)
1335,11862.13,11860.53,none,Memory usage within normal range (75.5% forecast)
1336,11854.79,11951.21,none,Memory usage within normal range (76.1% forecast)
1337,11844.07,12224.45,prealloc,Predicted spike of 380 MB (current 11844 -> forecast 12224) exceeds 200 MB delta -- recommend pre-allocation
1338,11844.07,12250.26,prealloc,Predicted spike of 406 MB (current 11844 -> forecast 12250) exceeds 200 MB delta -- recommend pre-allocation
1339,11823.77,12277.89,prealloc,Predicted spike of 454 MB (current 11824 -> forecast 12278) exceeds 200 MB delta -- recommend pre-allocation
1340,11830.74,12272.47,prealloc,Predicted spike of 442 MB (current 11831 -> forecast 12272) exceeds 200 MB delta -- recommend pre-allocation
1341,11821.79,12283.04,prealloc,Predicted spike of 461 MB (current 11822 -> forecast 12283) exceeds 200 MB delta -- recommend pre-allocation
1342,11819.44,12279.17,prealloc,Predicted spike of 460 MB (current 11819 -> forecast 12279) exceeds 200 MB delta -- recommend pre-allocation
1343,11833.37,12290.21,prealloc,Predicted spike of 457 MB (current 11833 -> forecast 12290) exceeds 200 MB delta -- recommend pre-allocation
1344,11818.48,12324.23,prealloc,Predicted spike of 506 MB (current 11818 -> forecast 12324) exceeds 200 MB delta -- recommend pre-allocation
1345,11793.64,12425.67,prealloc,Predicted spike of 632 MB (current 11794 -> forecast 12426) exceeds 200 MB delta -- recommend pre-allocation
1346,11795.34,12426.96,prealloc,Predicted spike of 632 MB (current 11795 -> forecast 12427) exceeds 200 MB delta -- recommend pre-allocation
1347,12270.83,12468.9,none,Memory usage within normal range (79.4% forecast)
1348,12266.05,12467.86,prealloc,Predicted spike of 202 MB (current 12266 -> forecast 12468) exceeds 200 MB delta -- recommend pre-allocation
1349,12279.24,12447.49,none,Memory usage within normal range (79.2% forecast)
1350,12270.76,12438.05,none,Memory usage within normal range (79.2% forecast)
1351,12283.66,12444.28,none,Memory usage within normal range (79.2% forecast)
1352,12270.58,12439.23,none,Memory usage within normal range (79.2% forecast)
1353,12284.45,12451.81,none,Memory usage within normal range (79.3% forecast)
1354,12280.95,12443.72,none,Memory usage within normal range (79.2% forecast)
1355,12488.17,12440.63,none,Memory usage within normal range (79.2% forecast)
1356,12478.64,12424.19,none,Memory usage within normal range (79.1% forecast)
1357,12469.52,12415.65,none,Memory usage within normal range (79.0% forecast)
1358,12478.93,12410.93,none,Memory usage within normal range (79.0% forecast)
1359,12443.69,12406.08,none,Memory usage within normal range (79.0% forecast)
1360,12433.97,12397.13,none,Memory usage within normal range (78.9% forecast)
1361,12445.01,12401.8,none,Memory usage within normal range (78.9% forecast)
1362,12437.83,12393.42,none,Memory usage within normal range (78.9% forecast)
1363,12456.8,12412.25,none,Memory usage within normal range (79.0% forecast)
1364,12446.15,12396.81,none,Memory usage within normal range (78.9% forecast)
1365,12449.15,12268.13,none,Memory usage within normal range (78.1% forecast)
1366,12422.76,12234.06,none,Memory usage within normal range (77.9% forecast)
1367,12418.91,12220.91,none,Memory usage within normal range (77.8% forecast)
1368,12405.6,12227.15,none,Memory usage within normal range (77.8% forecast)
1369,12406.35,12235.2,none,Memory usage within normal range (77.9% forecast)
1370,12395.7,12247.34,none,Memory usage within normal range (78.0% forecast)
1371,12401.87,12257.8,none,Memory usage within normal range (78.0% forecast)
1372,12392.03,12252.32,none,Memory usage within normal range (78.0% forecast)
1373,12403.62,12246.86,none,Memory usage within normal range (78.0% forecast)
1374,12406.78,12239.93,none,Memory usage within normal range (77.9% forecast)
1375,12227.89,12229.79,none,Memory usage within normal range (77.8% forecast)
1376,12240.26,12216.1,none,Memory usage within normal range (77.8% forecast)
1377,12214.16,12216.62,none,Memory usage within normal range (77.8% forecast)
1378,12224.5,12209.7,none,Memory usage within normal range (77.7% forecast)
1379,12234.55,12197.93,none,Memory usage within normal range (77.6% forecast)
1380,12253.67,12165.44,none,Memory usage within normal range (77.4% forecast)
1381,12270.3,12163.57,none,Memory usage within normal range (77.4% forecast)
1382,12255.25,12150.92,none,Memory usage within normal range (77.3% forecast)
1383,12245.6,12142.79,none,Memory usage within normal range (77.3% forecast)
1384,12231.68,12147.87,none,Memory usage within normal range (77.3% forecast)
1385,12222.71,12152.55,none,Memory usage within normal range (77.4% forecast)
1386,12220.83,12149.45,none,Memory usage within normal range (77.3% forecast)
1387,12229.39,12145.49,none,Memory usage within normal range (77.3% forecast)
1388,12217.3,12150.02,none,Memory usage within normal range (77.3% forecast)
1389,12198.83,12150.32,none,Memory usage within normal range (77.3% forecast)
1390,12167.01,12174.48,none,Memory usage within normal range (77.5% forecast)
1391,12155.99,12182.44,none,Memory usage within normal range (77.5% forecast)
1392,12142.27,12211.9,none,Memory usage within normal range (77.7% forecast)
1393,12135.42,12382.22,prealloc,Predicted spike of 247 MB (current 12135 -> forecast 12382) exceeds 200 MB delta -- recommend pre-allocation
1394,12135.81,12284.58,none,Memory usage within normal range (78.2% forecast)
1395,12154.8,12270.41,none,Memory usage within normal range (78.1% forecast)
1396,12138.9,12261.93,none,Memory usage within normal range (78.1% forecast)
1397,12137.48,12243.15,none,Memory usage within normal range (77.9% forecast)
1398,12143.24,12252.53,none,Memory usage within normal range (78.0% forecast)
1399,12155.54,12256.57,none,Memory usage within normal range (78.0% forecast)
1400,12163.97,12252.62,none,Memory usage within normal range (78.0% forecast)
1401,12181.39,12240.36,none,Memory usage within normal range (77.9% forecast)
1402,12183.81,12228.74,none,Memory usage within normal range (77.8% forecast)
1403,12468.92,12235.37,none,Memory usage within normal range (77.9% forecast)
1404,12256.83,12204.92,none,Memory usage within normal range (77.7% forecast)
1405,12287.91,12206.72,none,Memory usage within normal range (77.7% forecast)
1406,12273.45,12186.31,none,Memory usage within normal range (77.6% forecast)
1407,12262.75,12200.96,none,Memory usage within normal range (77.7% forecast)
1408,12251.51,12199.43,none,Memory usage within normal range (77.7% forecast)
1409,12268.48,12198.78,none,Memory usage within normal range (77.6% forecast)
1410,12250.88,12188.89,none,Memory usage within normal range (77.6% forecast)
1411,12243.07,12181.43,none,Memory usage within normal range (77.5% forecast)
1412,12240.54,12162.73,none,Memory usage within normal range (77.4% forecast)
1413,12217.97,12168.65,none,Memory usage within normal range (77.5% forecast)
1414,12236.37,12155.43,none,Memory usage within normal range (77.4% forecast)
1415,12210.33,12157.45,none,Memory usage within normal range (77.4% forecast)
1416,12192.28,12139.71,none,Memory usage within normal range (77.3% forecast)
1417,12205.76,12137.79,none,Memory usage within normal range (77.3% forecast)
1418,12195.82,12144.93,none,Memory usage within normal range (77.3% forecast)
1419,12206.08,12136.96,none,Memory usage within normal range (77.3% forecast)
1420,12191.08,12131.06,none,Memory usage within normal range (77.2% forecast)
1421,12182.42,12118.14,none,Memory usage within normal range (77.1% forecast)
1422,12163.59,12108.37,none,Memory usage within normal range (77.1% forecast)
1423,12174.22,12102.71,none,Memory usage within normal range (77.0% forecast)
1424,12153.54,12095.79,none,Memory usage within normal range (77.0% forecast)
1425,12154.68,12089.09,none,Memory usage within normal range (77.0% forecast)
1426,12137.26,12073.63,none,Memory usage within normal range (76.9% forecast)
1427,12137.78,12085.01,none,Memory usage within normal range (76.9% forecast)
1428,12142.44,12081.72,none,Memory usage within normal range (76.9% forecast)
1429,12129.53,12070.3,none,Memory usage within normal range (76.8% forecast)
1430,12125.12,12066.97,none,Memory usage within normal range (76.8% forecast)
1431,12104.89,12032.41,none,Memory usage within normal range (76.6% forecast)
1432,12106.47,12022.24,none,Memory usage within normal range (76.5% forecast)
1433,12091.69,12015.14,none,Memory usage within normal range (76.5% forecast)
1434,12090.9,12013.35,none,Memory usage within normal range (76.5% forecast)
1435,12087.28,12005.97,none,Memory usage within normal range (76.4% forecast)
1436,12066.26,12011.64,none,Memory usage within normal range (76.5% forecast)
1437,12057.76,12008.67,none,Memory usage within normal range (76.4% forecast)
1438,12071.23,11998.08,none,Memory usage within normal range (76.4% forecast)
1439,12060.74,11999.29,none,Memory usage within normal range (76.4% forecast)
1440,12062.26,12005.13,none,Memory usage within normal range (76.4% forecast)
1441,12029.94,12007.22,none,Memory usage within normal range (76.4% forecast)
1442,12011.29,12008.64,none,Memory usage within normal range (76.4% forecast)
1443,12015.87,12008.14,none,Memory usage within normal range (76.4% forecast)
1444,12020.93,11992.34,none,Memory usage within normal range (76.3% forecast)
1445,12003.46,11991.34,none,Memory usage within normal range (76.3% forecast)
1446,12015.21,11982.87,none,Memory usage within normal range (76.3% forecast)
1447,12008.38,11984.84,none,Memory usage within normal range (76.3% forecast)
1448,11997.03,11975.31,none,Memory usage within normal range (76.2% forecast)
1449,11993.6,11958.15,none,Memory usage within normal range (76.1% forecast)
1450,12004.84,11949.11,none,Memory usage within normal range (76.1% forecast)
1451,12013.42,11928.93,none,Memory usage within normal range (75.9% forecast)
1452,12011.67,11907.53,none,Memory usage within normal range (75.8% forecast)
1453,12017.19,11900.54,none,Memory usage within normal range (75.8% forecast)
1454,11983.66,11913.05,none,Memory usage within normal range (75.8% forecast)
1455,11993.97,11896.24,none,Memory usage within normal range (75.7% forecast)
1456,11981.29,11884.92,none,Memory usage within normal range (75.7% forecast)
1457,11988.61,11875.28,none,Memory usage within normal range (75.6% forecast)
1458,11980.27,11885.12,none,Memory usage within normal range (75.7% forecast)
1459,11957.43,11897.23,none,Memory usage within normal range (75.7% forecast)
1460,11953.39,11885.46,none,Memory usage within normal range (75.7% forecast)
1461,11932.14,11875.3,none,Memory usage within normal range (75.6% forecast)
1462,11904.08,11884.19,none,Memory usage within normal range (75.6% forecast)
1463,11892.26,11902.9,none,Memory usage within normal range (75.8% forecast)
1464,11919.07,11915.42,none,Memory usage within normal range (75.8% forecast)
1465,11903.07,11897.43,none,Memory usage within normal range (75.7% forecast)
1466,11882.72,11950.16,none,Memory usage within normal range (76.1% forecast)
1467,11866.63,11965.59,none,Memory usage within normal range (76.2% forecast)
1468,11883.02,12153.7,prealloc,Predicted spike of 271 MB (current 11883 -> forecast 12154) exceeds 200 MB delta -- recommend pre-allocation
1469,11907.8,12188.72,prealloc,Predicted spike of 281 MB (current 11908 -> forecast 12189) exceeds 200 MB delta -- recommend pre-allocation
1470,11885.1,12205.47,prealloc,Predicted spike of 320 MB (current 11885 -> forecast 12205) exceeds 200 MB delta -- recommend pre-allocation
1471,11870.29,12148.1,prealloc,Predicted spike of 278 MB (current 11870 -> forecast 12148) exceeds 200 MB delta -- recommend pre-allocation
1472,11884.82,12209.95,prealloc,Predicted spike of 325 MB (current 11885 -> forecast 12210) exceeds 200 MB delta -- recommend pre-allocation
1473,11903.67,12213.69,prealloc,Predicted spike of 310 MB (current 11904 -> forecast 12214) exceeds 200 MB delta -- recommend pre-allocation
1474,11892.91,12209.85,prealloc,Predicted spike of 317 MB (current 11893 -> forecast 12210) exceeds 200 MB delta -- recommend pre-allocation
1475,11879.95,12175.94,prealloc,Predicted spike of 296 MB (current 11880 -> forecast 12176) exceeds 200 MB delta -- recommend pre-allocation
1476,11913.23,12194.83,prealloc,Predicted spike of 282 MB (current 11913 -> forecast 12195) exceeds 200 MB delta -- recommend pre-allocation
1477,11889.25,12173.22,prealloc,Predicted spike of 284 MB (current 11889 -> forecast 12173) exceeds 200 MB delta -- recommend pre-allocation
1478,12205.66,12563.33,prealloc,Predicted spike of 358 MB (current 12206 -> forecast 12563) exceeds 200 MB delta -- recommend pre-allocation
1479,12224.87,12583.95,prealloc,Predicted spike of 359 MB (current 12225 -> forecast 12584) exceeds 200 MB delta -- recommend pre-allocation
1480,12219.33,12617.01,prealloc,Predicted spike of 398 MB (current 12219 -> forecast 12617) exceeds 200 MB delta -- recommend pre-allocation
1481,12235.7,12616.55,prealloc,Predicted spike of 381 MB (current 12236 -> forecast 12617) exceeds 200 MB delta -- recommend pre-allocation
1482,12222.9,12609.21,prealloc,Predicted spike of 386 MB (current 12223 -> forecast 12609) exceeds 200 MB delta -- recommend pre-allocation
1483,12212.84,12616.47,prealloc,Predicted spike of 404 MB (current 12213 -> forecast 12616) exceeds 200 MB delta -- recommend pre-allocation
1484,12227.75,12613.86,prealloc,Predicted spike of 386 MB (current 12228 -> forecast 12614) exceeds 200 MB delta -- recommend pre-allocation
1485,12213.83,12605.79,prealloc,Predicted spike of 392 MB (current 12214 -> forecast 12606) exceeds 200 MB delta -- recommend pre-allocation
1486,12201.12,12608.59,prealloc,Predicted spike of 407 MB (current 12201 -> forecast 12609) exceeds 200 MB delta -- recommend pre-allocation
1487,12195.46,12613.36,prealloc,Predicted spike of 418 MB (current 12195 -> forecast 12613) exceeds 200 MB delta -- recommend pre-allocation
1488,12651.74,12659.23,none,Memory usage within normal range (80.6% forecast)
1489,12639.98,12606.8,none,Memory usage within normal range (80.2% forecast)
1490,12633.02,12626.69,none,Memory usage within normal range (80.4% forecast)
1491,12623.31,12627.0,none,Memory usage within normal range (80.4% forecast)
1492,12615.19,12620.92,none,Memory usage within normal range (80.3% forecast)
1493,12621.42,12625.53,none,Memory usage within normal range (80.4% forecast)
1494,12607.45,12621.15,none,Memory usage within normal range (80.3% forecast)
1495,12603.28,12628.76,none,Memory usage within normal range (80.4% forecast)
1496,12603.53,12621.6,none,Memory usage within normal range (80.3% forecast)
1497,12635.23,12624.4,none,Memory usage within normal range (80.4% forecast)
1498,12598.31,12651.99,none,Memory usage within normal range (80.5% forecast)
1499,12598.4,12692.59,none,Memory usage within normal range (80.8% forecast)
1500,12630.67,12961.14,prealloc,Predicted spike of 330 MB (current 12631 -> forecast 12961) exceeds 200 MB delta -- recommend pre-allocation
1501,12628.74,13058.17,prealloc,Predicted spike of 429 MB (current 12629 -> forecast 13058) exceeds 200 MB delta -- recommend pre-allocation
1502,12617.35,13054.16,prealloc,Predicted spike of 437 MB (current 12617 -> forecast 13054) exceeds 200 MB delta -- recommend pre-allocation
1503,12626.38,13063.86,prealloc,Predicted spike of 437 MB (current 12626 -> forecast 13064) exceeds 200 MB delta -- recommend pre-allocation
1504,12621.25,13068.61,prealloc,Predicted spike of 447 MB (current 12621 -> forecast 13069) exceeds 200 MB delta -- recommend pre-allocation
1505,12638.43,13040.68,prealloc,Predicted spike of 402 MB (current 12638 -> forecast 13041) exceeds 200 MB delta -- recommend pre-allocation
1506,12625.03,13051.47,prealloc,Predicted spike of 426 MB (current 12625 -> forecast 13051) exceeds 200 MB delta -- recommend pre-allocation
1507,12624.73,13080.26,prealloc,Predicted spike of 456 MB (current 12625 -> forecast 13080) exceeds 200 MB delta -- recommend pre-allocation
1508,12617.73,13073.25,prealloc,Predicted spike of 456 MB (current 12618 -> forecast 13073) exceeds 200 MB delta -- recommend pre-allocation
1509,12631.05,13065.8,prealloc,Predicted spike of 435 MB (current 12631 -> forecast 13066) exceeds 200 MB delta -- recommend pre-allocation
1510,13061.53,13010.88,none,Memory usage within normal range (82.8% forecast)
1511,13064.42,12983.87,none,Memory usage within normal range (82.6% forecast)
1512,13062.0,12988.13,none,Memory usage within normal range (82.7% forecast)
1513,13071.83,12962.68,none,Memory usage within normal range (82.5% forecast)
1514,13078.32,12955.58,none,Memory usage within normal range (82.5% forecast)
1515,13037.85,12929.47,none,Memory usage within normal range (82.3% forecast)
1516,13052.33,12911.63,none,Memory usage within normal range (82.2% forecast)
1517,13087.28,12890.72,none,Memory usage within normal range (82.1% forecast)
1518,13069.13,12883.15,none,Memory usage within normal range (82.0% forecast)
1519,13057.42,12865.46,none,Memory usage within normal range (81.9% forecast)
1520,13026.04,12842.08,none,Memory usage within normal range (81.7% forecast)
1521,12981.46,12842.59,none,Memory usage within normal range (81.7% forecast)
1522,12985.46,12843.49,none,Memory usage within normal range (81.8% forecast)
1523,12960.15,12851.22,none,Memory usage within normal range (81.8% forecast)
1524,12957.58,12853.2,none,Memory usage within normal range (81.8% forecast)
1525,12927.39,12835.73,none,Memory usage within normal range (81.7% forecast)
1526,12903.44,12830.61,none,Memory usage within normal range (81.7% forecast)
1527,12879.2,12856.88,none,Memory usage within normal range (81.8% forecast)
1528,12889.06,13194.63,prealloc,Predicted spike of 306 MB (current 12889 -> forecast 13195) exceeds 200 MB delta -- recommend pre-allocation
1529,12847.22,13277.89,prealloc,Predicted spike of 431 MB (current 12847 -> forecast 13278) exceeds 200 MB delta -- recommend pre-allocation
1530,12840.87,13279.04,prealloc,Predicted spike of 438 MB (current 12841 -> forecast 13279) exceeds 200 MB delta -- recommend pre-allocation
1531,12837.47,13274.79,prealloc,Predicted spike of 437 MB (current 12837 -> forecast 13275) exceeds 200 MB delta -- recommend pre-allocation
1532,12840.03,13272.86,prealloc,Predicted spike of 433 MB (current 12840 -> forecast 13273) exceeds 200 MB delta -- recommend pre-allocation
1533,12855.41,13270.07,prealloc,Predicted spike of 415 MB (current 12855 -> forecast 13270) exceeds 200 MB delta -- recommend pre-allocation
1534,12858.19,13269.67,prealloc,Predicted spike of 411 MB (current 12858 -> forecast 13270) exceeds 200 MB delta -- recommend pre-allocation
1535,12835.72,13243.24,prealloc,Predicted spike of 408 MB (current 12836 -> forecast 13243) exceeds 200 MB delta -- recommend pre-allocation
1536,12818.72,13233.3,prealloc,Predicted spike of 415 MB (current 12819 -> forecast 13233) exceeds 200 MB delta -- recommend pre-allocation
1537,12832.31,13236.07,prealloc,Predicted spike of 404 MB (current 12832 -> forecast 13236) exceeds 200 MB delta -- recommend pre-allocation
1538,13292.84,13212.79,none,Memory usage within normal range (84.1% forecast)
1539,13285.7,13190.1,none,Memory usage within normal range (84.0% forecast)
1540,13287.08,13194.28,none,Memory usage within normal range (84.0% forecast)
1541,13273.31,13198.68,none,Memory usage within normal range (84.0% forecast)
1542,13274.03,13219.55,none,Memory usage within normal range (84.1% forecast)
1543,13268.51,13221.6,none,Memory usage within normal range (84.2% forecast)
1544,13272.9,13216.72,none,Memory usage within normal range (84.1% forecast)
1545,13242.52,13199.79,none,Memory usage within normal range (84.0% forecast)
1546,13234.56,13205.73,none,Memory usage within normal range (84.1% forecast)
1547,13239.46,13251.68,none,Memory usage within normal range (84.4% forecast)
1548,13210.62,13508.74,swap_early,Forecast 13509 MB (86.0%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
