used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
11493.32,4890.68,70.1,742.84,313.43,83.7,78.25,33.86,11486.07,11520.59,11526.73,11444.821,165.92013931405066,10895.96,11555.55,7.25,2.0,3.625,11618.43
11466.84,4917.16,70.0,627.97,109.83,146.74,110.33,113.94,11493.32,11516.27,11513.83,11463.850333333332,129.5520477880845,10908.13,11555.55,-26.479999999999563,2.0,-13.239999999999782,11592.2
11477.18,4906.82,70.1,137.87,325.1,160.96,123.15,15.4,11466.84,11507.35,11540.44,11482.818666666668,75.95073733416682,11335.2,11555.55,10.340000000000146,2.0,5.170000000000073,11582.24
11450.06,4933.94,69.9,227.93,232.17,183.42,106.01,93.44,11477.18,11509.63,11554.58,11486.647333333334,70.98543303370745,11335.72,11555.55,-27.1200000000008,2.0,-13.5600000000004,11572.95
11437.35,4946.65,69.8,587.38,343.28,219.58,132.36,111.02,11450.06,11486.07,11523.46,11490.035,65.7675892166788,11339.02,11555.55,-12.709999999999127,2.0,-6.354999999999563,11554.54
11436.56,4947.44,69.8,646.06,383.08,117.18,193.79,60.61,11437.35,11493.32,11520.59,11493.286333333333,60.22166189959027,11354.71,11555.55,-0.7900000000008731,2.0,-0.39500000000043656,11559.21
11557.32,4826.68,70.5,186.46,111.24,79.37,58.68,137.9,11436.56,11466.84,11516.27,11499.934666666666,55.58762121766224,11354.71,11557.32,120.76000000000022,2.0,60.38000000000011,11565.52
11568.9,4815.1,70.6,595.92,173.04,160.4,72.05,148.73,11557.32,11477.18,11507.35,11507.074333333332,49.73942221164915,11375.42,11568.9,11.579999999999927,2.0,5.789999999999964,11571.2
11578.33,4805.67,70.7,226.97,321.92,182.62,80.93,11.32,11568.9,11450.06,11509.63,11513.760666666667,45.01152426630694,11375.42,11578.33,9.430000000000291,2.0,4.7150000000001455,11553.45
11597.79,4786.21,70.8,591.65,177.16,239.22,13.22,55.14,11578.33,11437.35,11486.07,11521.173,39.40487910882341,11436.56,11597.79,19.460000000000946,2.0,9.730000000000473,11549.6
11618.43,4765.57,70.9,451.98,261.08,204.35,86.47,11.94,11597.79,11436.56,11493.32,11523.345666666666,42.87832268677932,11436.56,11618.43,20.639999999999418,2.0,10.319999999999709,11548.84
11592.2,4791.8,70.8,657.16,267.64,100.22,147.05,126.29,11618.43,11557.32,11466.84,11524.668333333333,44.3944933741655,11436.56,11618.43,-26.229999999999563,2.0,-13.114999999999782,11554.37
11582.24,4801.76,70.7,484.56,337.9,200.82,71.03,58.13,11592.2,11568.9,11477.18,11525.558,45.29304372251853,11436.56,11618.43,-9.960000000000946,2.0,-4.980000000000473,11543.65
11572.95,4811.05,70.6,300.93,130.34,140.86,109.5,134.09,11582.24,11578.33,11450.06,11526.554,46.01420527284327,11436.56,11618.43,-9.289999999999054,2.0,-4.644999999999527,11534.2
11554.54,4829.46,70.5,212.31,180.27,245.91,56.42,67.13,11572.95,11597.79,11437.35,11527.046666666667,46.23904965111723,11436.56,11618.43,-18.409999999999854,2.0,-9.204999999999927,11511.94
11559.21,4824.79,70.6,544.52,268.57,111.15,41.19,80.03,11554.54,11618.43,11436.56,11528.078,46.61083035305959,11436.56,11618.43,4.669999999998254,2.0,2.334999999999127,11525.54
11565.52,4818.48,70.6,171.73,390.3,89.96,21.18,150.61,11559.21,11592.2,11557.32,11529.487333333333,47.09616947104491,11436.56,11618.43,6.31000000000131,2.0,3.155000000000655,11531.57
11571.2,4812.8,70.6,645.84,264.99,238.46,155.79,33.35,11565.52,11582.24,11568.9,11531.268333333333,47.644849204735046,11436.56,11618.43,5.680000000000291,2.0,2.8400000000001455,11489.43
11553.45,4830.55,70.5,77.33,107.06,161.02,42.2,72.19,11571.2,11572.95,11578.33,11532.164,47.805964611213646,11436.56,11618.43,-17.75,2.0,-8.875,11487.01
11549.6,4834.4,70.5,238.45,177.61,101.13,80.38,116.71,11553.45,11554.54,11597.79,11532.731333333333,47.91194593911817,11436.56,11618.43,-3.850000000000364,2.0,-1.925000000000182,11463.52
11548.84,4835.16,70.5,156.59,352.61,182.16,109.92,42.66,11549.6,11559.21,11618.43,11533.468333333334,47.986442200399644,11436.56,11618.43,-0.7600000000002183,2.0,-0.38000000000010914,11456.29
11554.37,4829.63,70.5,227.37,162.95,128.29,74.99,105.1,11548.84,11565.52,11592.2,11534.819666666668,47.98516038444875,11436.56,11618.43,5.530000000000655,2.0,2.7650000000003274,11470.64
11543.65,4840.35,70.5,645.83,128.7,194.19,178.7,147.59,11554.37,11571.2,11582.24,11534.926666666666,48.00170114317315,11436.56,11618.43,-10.720000000001164,2.0,-5.360000000000582,11472.01
11534.2,4849.8,70.4,737.82,69.78,93.83,87.59,72.83,11543.65,11553.45,11572.95,11534.247333333333,47.85796722721585,11436.56,11618.43,-9.449999999998909,2.0,-4.724999999999454,11451.44
11511.94,4872.06,70.3,733.4,150.02,36.18,183.68,98.13,11534.2,11549.6,11554.54,11533.863333333333,47.993531412744474,11436.56,11618.43,-22.26000000000022,2.0,-11.13000000000011,11460.28
11525.54,4858.46,70.3,244.37,241.7,104.84,55.21,32.22,11511.94,11548.84,11559.21,11534.028333333334,47.95481796531794,11436.56,11618.43,13.600000000000364,2.0,6.800000000000182,11455.51
11531.57,4852.43,70.4,527.14,129.2,222.78,155.03,105.5,11525.54,11554.37,11565.52,11534.538333333332,47.840667456030616,11436.56,11618.43,6.029999999998836,2.0,3.014999999999418,11846.37
11489.43,4894.57,70.1,170.12,298.82,207.59,100.57,73.68,11531.57,11543.65,11571.2,11533.941,48.30149796700819,11436.56,11618.43,-42.13999999999942,2.0,-21.06999999999971,11844.51
11487.01,4896.99,70.1,194.27,335.38,64.08,73.84,103.32,11489.43,11534.2,11553.45,11533.187,48.86732390725822,11436.56,11618.43,-2.4200000000000728,2.0,-1.2100000000000364,11840.37
11463.52,4920.48,70.0,79.61,281.72,159.92,24.02,109.32,11487.01,11511.94,11549.6,11532.435333333333,49.78192932993766,11436.56,11618.43,-23.48999999999978,2.0,-11.74499999999989,11868.88
11456.29,4927.71,69.9,257.67,361.18,255.96,154.66,142.59,11463.52,11525.54,11548.84,11531.201,51.22343525818993,11436.56,11618.43,-7.229999999999563,2.0,-3.6149999999997817,11850.02
11470.64,4913.36,70.0,312.47,251.92,186.5,169.19,93.21,11456.29,11531.57,11554.37,11531.327666666668,51.06324149810368,11436.56,11618.43,14.349999999998545,2.0,7.174999999999272,11830.69
11472.01,4911.99,70.0,68.38,54.86,137.47,80.58,51.63,11470.64,11489.43,11543.65,11531.155333333334,51.26062855189194,11436.56,11618.43,1.3700000000008004,2.0,0.6850000000004002,11806.88
11451.44,4932.56,69.9,430.39,344.11,221.51,111.98,17.99,11472.01,11487.01,11534.2,11531.201333333333,51.18591096106765,11436.56,11618.43,-20.56999999999971,2.0,-10.284999999999854,11801.08
11460.28,4923.72,69.9,62.39,25.76,142.62,25.1,61.23,11451.44,11463.52,11511.94,11531.965666666667,49.89097200362074,11436.56,11618.43,8.840000000000146,2.0,4.420000000000073,11814.06
11455.51,4928.49,69.9,577.91,47.96,154.06,29.66,52.39,11460.28,11456.29,11525.54,11532.597333333333,48.74827006179592,11451.44,11618.43,-4.770000000000437,2.0,-2.3850000000002183,11777.66
11846.37,4537.63,72.3,327.29,237.8,169.34,167.62,141.53,11455.51,11470.64,11531.57,11542.232333333332,75.1945753125293,11451.44,11846.37,390.8600000000006,2.0,195.4300000000003,11805.02
11844.51,4539.49,72.3,774.74,51.0,49.77,162.44,155.29,11846.37,11472.01,11489.43,11551.419333333333,93.23701625178234,11451.44,11846.37,-1.860000000000582,2.0,-0.930000000000291,11807.13
11840.37,4543.63,72.3,656.1,135.59,151.33,144.17,139.75,11844.51,11451.44,11487.01,11560.154,107.09012744990241,11451.44,11846.37,-4.139999999999418,2.0,-2.069999999999709,11799.41
11868.88,4515.12,72.4,359.57,54.6,43.0,168.85,11.39,11840.37,11460.28,11463.52,11569.190333333332,120.91977698208564,11451.44,11868.88,28.5099999999984,2.0,14.2549999999992,11771.5
11850.02,4533.98,72.3,317.81,72.37,258.83,53.98,94.19,11868.88,11455.51,11456.29,11576.91,131.13288085516325,11451.44,11868.88,-18.859999999998763,2.0,-9.429999999999382,11753.57
11830.69,4553.31,72.2,498.28,240.85,50.82,39.01,72.42,11850.02,11846.37,11470.64,11584.859666666667,139.07994836715793,11451.44,11868.88,-19.329999999999927,2.0,-9.664999999999964,11762.03
11806.88,4577.12,72.1,796.7,149.24,177.91,102.7,152.6,11830.69,11844.51,11472.01,11592.347666666667,144.86114523160228,11451.44,11868.88,-23.81000000000131,2.0,-11.905000000000655,11766.64
11801.08,4582.92,72.0,403.75,37.33,176.41,126.86,98.65,11806.88,11840.37,11451.44,11599.952000000001,149.71420261559322,11451.44,11868.88,-5.799999999999272,2.0,-2.899999999999636,12001.86
11814.06,4569.94,72.1,98.63,336.73,245.26,85.28,106.57,11801.08,11868.88,11460.28,11608.602666666668,154.42338758756185,11451.44,11868.88,12.979999999999563,2.0,6.489999999999782,12002.75
11777.66,4606.34,71.9,534.48,289.29,105.51,34.92,77.35,11814.06,11850.02,11455.51,11615.884333333333,157.1404997003871,11451.44,11868.88,-36.399999999999636,2.0,-18.199999999999818,12033.47
11805.02,4578.98,72.1,718.3,244.42,202.92,193.97,86.31,11777.66,11830.69,11846.37,11623.867666666667,160.54054045270328,11451.44,11868.88,27.360000000000582,2.0,13.680000000000291,12013.84
11807.13,4576.87,72.1,589.15,204.87,214.45,83.92,71.05,11805.02,11806.88,11844.51,11631.732,163.62071956729596,11451.44,11868.88,2.109999999998763,2.0,1.0549999999993815,12031.36
11799.41,4584.59,72.0,237.98,265.56,230.23,169.79,134.43,11807.13,11801.08,11840.37,11639.930666666665,165.71181386584453,11451.44,11868.88,-7.719999999999345,2.0,-3.8599999999996726,12008.45
11771.5,4612.5,71.8,306.76,376.33,61.52,16.1,103.73,11799.41,11814.06,11868.88,11647.327333333333,166.49130578797272,11451.44,11868.88,-27.909999999999854,2.0,-13.954999999999927,12010.91
11753.57,4630.43,71.7,319.96,53.61,109.28,21.07,29.14,11771.5,11777.66,11850.02,11654.151666666667,166.5110430030087,11451.44,11868.88,-17.93000000000029,2.0,-8.965000000000146,11997.92
11762.03,4621.97,71.8,379.57,246.35,130.89,197.0,73.31,11753.57,11805.02,11830.69,11661.073666666667,166.53629894229712,11451.44,11868.88,8.460000000000946,2.0,4.230000000000473,12007.56
11766.64,4617.36,71.8,217.99,163.98,28.94,18.61,88.11,11762.03,11807.13,11806.88,11668.506666666666,166.09036548139397,11451.44,11868.88,4.609999999998763,2.0,2.3049999999993815,12013.87
12001.86,4382.14,73.3,501.72,305.24,19.49,170.62,145.48,11766.64,11799.41,11801.08,11684.095333333335,174.76982339800762,11451.44,12001.86,235.22000000000116,2.0,117.61000000000058,12007.49
12002.75,4381.25,73.3,475.76,77.74,219.4,131.27,133.65,12001.86,11771.5,11814.06,11700.455666666669,180.96139486723416,11451.44,12002.75,0.8899999999994179,2.0,0.44499999999970896,12007.28
12033.47,4350.53,73.4,409.33,36.66,115.54,47.82,88.79,12002.75,11753.57,11777.66,11717.386666666665,187.66873414266144,11451.44,12033.47,30.719999999999345,2.0,15.359999999999673,12004.83
12013.84,4370.16,73.3,607.63,159.53,84.85,118.76,124.7,12033.47,11762.03,11805.02,11733.462333333335,191.81267738267215,11451.44,12033.47,-19.6299999999992,2.0,-9.8149999999996,11996.96
12031.36,4352.64,73.4,334.35,91.83,68.15,118.68,60.48,12013.84,11766.64,11807.13,11751.526666666667,193.5487668091169,11451.44,12033.47,17.520000000000437,2.0,8.760000000000218,12018.31
12008.45,4375.55,73.3,797.44,165.45,243.65,22.24,124.23,12031.36,12001.86,11799.41,11768.908000000001,192.3851953835205,11451.44,12033.47,-22.909999999999854,2.0,-11.454999999999927,12018.98
12010.91,4373.09,73.3,174.7,137.56,111.08,181.81,34.3,12008.45,12002.75,11771.5,11787.154333333334,188.33802294669067,11451.44,12033.47,2.459999999999127,2.0,1.2299999999995634,11989.18
11997.92,4386.08,73.2,596.01,207.29,217.15,146.93,150.36,12010.91,12033.47,11753.57,11805.208666666667,181.35859946018007,11451.44,12033.47,-12.989999999999782,2.0,-6.494999999999891,11988.97
12007.56,4376.44,73.3,304.78,164.25,122.91,198.6,38.74,11997.92,12013.84,11762.03,11823.106,173.52707624558798,11451.44,12033.47,9.639999999999418,2.0,4.819999999999709,11997.25
12013.87,4370.13,73.3,247.72,59.73,175.07,78.78,11.93,12007.56,12031.36,11766.64,11841.168,163.6410249843496,11451.44,12033.47,6.31000000000131,2.0,3.155000000000655,11997.45
12007.49,4376.51,73.3,730.98,330.18,84.6,176.39,87.95,12013.87,12008.45,12001.86,11859.703000000001,148.79306083536403,11455.51,12033.47,-6.380000000001019,2.0,-3.1900000000005093,12000.65
12007.28,4376.72,73.3,198.72,348.71,164.22,52.95,31.85,12007.49,12010.91,12002.75,11877.936333333333,130.55696052398875,11455.51,12033.47,-0.20999999999912689,2.0,-0.10499999999956344,11978.77
12004.83,4379.17,73.3,343.8,79.73,41.09,47.91,156.41,12007.28,11997.92,12033.47,11896.247000000001,105.35785626565699,11753.57,12033.47,-2.4500000000007276,2.0,-1.2250000000003638,11980.25
11996.96,4387.04,73.2,678.04,398.25,114.88,112.38,68.05,12004.83,12007.56,12013.84,11901.266666666666,106.48094212947206,11753.57,12033.47,-7.8700000000008,2.0,-3.9350000000004,11946.15
12018.31,4365.69,73.4,228.47,142.96,192.6,35.12,43.21,11996.96,12013.87,12031.36,11907.060000000001,108.0035889250358,11753.57,12033.47,21.350000000000364,2.0,10.675000000000182,11956.42
12018.98,4365.02,73.4,152.01,399.38,134.81,14.58,84.32,12018.31,12007.49,12008.45,11913.013666666668,109.11771993279501,11753.57,12033.47,0.6700000000000728,2.0,0.3350000000000364,11966.51
11989.18,4394.82,73.2,712.46,291.15,141.5,164.53,28.69,12018.98,12007.28,12010.91,11917.023666666668,109.64908825455912,11753.57,12033.47,-29.799999999999272,2.0,-14.899999999999636,11975.43
11988.97,4395.03,73.2,583.03,304.73,224.15,114.14,23.7,11989.18,12004.83,11997.92,11921.655333333332,109.65588298865542,11753.57,12033.47,-0.21000000000094587,2.0,-0.10500000000047294,11973.51
11997.25,4386.75,73.2,655.45,214.07,203.67,41.18,94.22,11988.97,11996.96,12007.56,11927.207333333332,109.10657368018059,11753.57,12033.47,8.280000000000655,2.0,4.140000000000327,11951.76
11997.45,4386.55,73.2,170.73,201.73,240.99,16.53,95.14,11997.25,12018.31,12013.87,11933.559666666666,107.39355421109232,11753.57,12033.47,0.2000000000007276,2.0,0.1000000000003638,11919.71
12000.65,4383.35,73.2,210.15,302.34,28.8,134.94,109.07,11997.45,12018.98,12007.49,11940.212,105.0600048051309,11753.57,12033.47,3.1999999999989086,2.0,1.5999999999994543,11930.51
11978.77,4405.23,73.1,56.15,250.38,174.28,198.87,122.1,12000.65,11989.18,12007.28,11945.702333333333,102.51301231729965,11753.57,12033.47,-21.8799999999992,2.0,-10.9399999999996,11906.67
11980.25,4403.75,73.1,588.62,373.81,251.74,76.99,64.61,11978.77,11988.97,12004.83,11952.455333333335,97.61745151118895,11753.57,12033.47,1.4799999999995634,2.0,0.7399999999997817,11917.8
11946.15,4437.85,72.9,134.23,95.32,62.27,181.69,136.8,11980.25,11997.25,11996.96,11957.159666666666,93.58464645233398,11753.57,12033.47,-34.100000000000364,2.0,-17.050000000000182,11921.9
11956.42,4427.58,73.0,786.32,97.24,229.63,135.55,96.4,11946.15,11997.45,12018.31,11962.135999999999,89.19819561341392,11753.57,12033.47,10.270000000000437,2.0,5.135000000000218,11946.54
11966.51,4417.49,73.0,314.53,199.98,199.14,144.16,104.76,11956.42,12000.65,12018.98,11967.706,83.7364211781432,11753.57,12033.47,10.090000000000146,2.0,5.045000000000073,11944.68
11975.43,4408.57,73.1,238.12,144.7,167.18,124.11,142.95,11966.51,11978.77,11989.18,11974.503666666666,75.09039984019425,11753.57,12033.47,8.920000000000073,2.0,4.460000000000036,11942.46
11973.51,4410.49,73.1,397.79,328.05,227.61,114.28,111.58,11975.43,11980.25,11988.97,11981.835,62.44868932391817,11762.03,12033.47,-1.9200000000000728,2.0,-0.9600000000000364,11949.82
11951.76,4432.24,72.9,273.88,267.13,20.32,192.63,143.46,11973.51,11946.15,11997.25,11988.159333333333,47.155530259158894,11766.64,12033.47,-21.75,2.0,-10.875,11950.08
11919.71,4464.29,72.8,304.41,308.1,42.22,101.51,94.83,11951.76,11956.42,11997.45,11993.261666666667,25.81042225780033,11919.71,12033.47,-32.05000000000109,2.0,-16.025000000000546,11948.96
11930.51,4453.49,72.8,130.47,118.33,20.69,78.55,70.6,11919.71,11966.51,12000.65,11990.883333333333,28.17023696340153,11919.71,12033.47,10.800000000001091,2.0,5.400000000000546,11940.8
11906.67,4477.33,72.7,265.2,248.38,22.97,52.38,87.97,11930.51,11975.43,11978.77,11987.680666666665,31.9787972788492,11906.67,12033.47,-23.840000000000146,2.0,-11.920000000000073,11935.9
11917.8,4466.2,72.7,93.8,77.53,207.97,14.99,51.26,11906.67,11973.51,11980.25,11983.825,33.216801082243144,11906.67,12031.36,11.1299999999992,2.0,5.5649999999996,11929.03
11921.9,4462.1,72.8,387.78,242.78,109.08,187.63,133.92,11917.8,11951.76,11946.15,11980.760333333334,34.565959085067945,11906.67,12031.36,4.100000000000364,2.0,2.050000000000182,11929.11
11946.54,4437.46,72.9,144.7,139.68,163.18,95.08,58.13,11921.9,11919.71,11956.42,11977.932999999999,33.743582189281426,11906.67,12018.98,24.640000000001237,2.0,12.320000000000618,11898.54
11944.68,4439.32,72.9,572.49,224.08,131.04,134.4,111.07,11946.54,11930.51,11966.51,11975.807333333332,33.76346310612662,11906.67,12018.98,-1.860000000000582,2.0,-0.930000000000291,11887.19
11942.46,4441.54,72.9,786.82,71.99,186.22,190.08,55.28,11944.68,11906.67,11975.43,11973.525666666666,33.62205717753999,11906.67,12018.98,-2.220000000001164,2.0,-1.110000000000582,11896.86
11949.82,4434.18,72.9,408.03,277.54,182.57,33.72,62.42,11942.46,11917.8,11973.51,11971.922333333334,33.56547586775809,11906.67,12018.98,7.360000000000582,2.0,3.680000000000291,11895.55
11950.08,4433.92,72.9,395.06,271.55,235.97,18.84,63.61,11949.82,11921.9,11951.76,11970.006333333333,33.09834171106042,11906.67,12018.98,0.2600000000002183,2.0,0.13000000000010914,11900.59
11948.96,4435.04,72.9,769.2,239.72,39.04,96.18,150.32,11950.08,11946.54,11919.71,11967.842666666667,32.242609303710836,11906.67,12018.98,-1.1200000000008004,2.0,-0.5600000000004002,11896.3
11940.8,4443.2,72.9,763.67,368.17,209.1,127.41,80.34,11948.96,11944.68,11930.51,11965.619666666666,31.70942027800058,11906.67,12018.98,-8.159999999999854,2.0,-4.079999999999927,11918.03
11935.9,4448.1,72.9,426.74,96.44,188.92,112.85,22.06,11940.8,11942.46,11906.67,11963.240333333333,31.1486818764887,11906.67,12018.98,-4.899999999999636,2.0,-2.449999999999818,11924.9
11929.03,4454.97,72.8,338.28,301.52,177.7,94.94,101.92,11935.9,11949.82,11917.8,11960.713666666667,30.73024809792297,11906.67,12018.98,-6.869999999998981,2.0,-3.4349999999994907,11903.71
11929.11,4454.89,72.8,302.25,313.91,51.71,121.04,61.68,11929.03,11950.08,11921.9,11958.451999999997,30.466282821579423,11906.67,12018.98,0.07999999999992724,2.0,0.03999999999996362,11895.65
11898.54,4485.46,72.6,585.28,181.03,211.86,162.57,49.15,11929.11,11948.96,11946.54,11954.459666666666,30.198163392791724,11898.54,12018.98,-30.56999999999971,2.0,-15.284999999999854,11579.78
11887.19,4496.81,72.6,336.04,105.28,59.31,143.02,138.63,11898.54,11940.8,11944.68,11950.066666666668,30.074232450223935,11887.19,12000.65,-11.350000000000364,2.0,-5.675000000000182,11603.0
11896.86,4487.14,72.6,74.77,135.95,115.28,77.17,13.71,11887.19,11935.9,11942.46,11946.989333333333,30.65172627564322,11887.19,12000.65,9.670000000000073,2.0,4.835000000000036,11603.83
11895.55,4488.45,72.6,161.38,40.26,179.42,123.1,61.71,11896.86,11929.03,11949.82,11943.875333333333,30.983332642050637,11887.19,12000.65,-1.3100000000013097,2.0,-0.6550000000006548,11597.87
11900.59,4483.41,72.6,170.19,120.37,181.23,134.57,24.14,11895.55,11929.11,11950.08,11940.653333333334,30.25886400004869,11887.19,12000.65,5.040000000000873,2.0,2.5200000000004366,11565.77
11896.3,4487.7,72.6,505.99,178.62,106.01,37.83,55.05,11900.59,11898.54,11948.96,11937.281666666668,29.333210210665,11887.19,12000.65,-4.290000000000873,2.0,-2.1450000000004366,11551.02
11918.03,4465.97,72.7,330.47,389.63,112.44,38.13,70.81,11896.3,11887.19,11940.8,11934.527666666667,26.96116296007253,11887.19,11980.25,21.730000000001382,2.0,10.865000000000691,11557.45
11924.9,4459.1,72.8,123.87,327.59,181.86,134.24,85.08,11918.03,11896.86,11935.9,11932.731999999998,25.676233664053246,11887.19,11980.25,6.869999999998981,2.0,3.4349999999994907,11549.02
11903.71,4480.29,72.7,742.4,180.59,220.92,163.64,24.65,11924.9,11895.55,11929.03,11930.180666666665,24.57068437332045,11887.19,11975.43,-21.19000000000051,2.0,-10.595000000000255,11534.61
11895.65,4488.35,72.6,626.21,375.55,182.57,191.23,149.7,11903.71,11900.59,11929.11,11928.497333333333,25.161667881388937,11887.19,11975.43,-8.05999999999949,2.0,-4.029999999999745,11503.43
11579.78,4804.22,70.7,405.63,136.03,158.76,153.84,135.73,11895.65,11896.3,11898.54,11915.942666666668,68.09113821186264,11579.78,11975.43,-315.869999999999,2.0,-157.9349999999995,11478.88
11603.0,4781.0,70.8,407.59,332.66,172.35,78.14,51.36,11579.78,11918.03,11887.19,11903.825666666668,88.16659323877549,11579.78,11975.43,23.219999999999345,2.0,11.609999999999673,11461.78
11603.83,4780.17,70.8,221.85,389.38,103.15,175.76,124.96,11603.0,11924.9,11896.86,11891.439000000002,102.67028426656637,11579.78,11973.51,0.8299999999999272,2.0,0.4149999999999636,11467.09
11597.87,4786.13,70.8,532.96,361.54,250.3,189.75,98.84,11603.83,11903.71,11895.55,11878.917666666668,114.53625023765989,11579.78,11951.76,-5.959999999999127,2.0,-2.9799999999995634,11458.95
11565.77,4818.23,70.6,675.14,258.04,94.54,186.64,104.14,11597.87,11895.65,11900.59,11866.051333333333,127.06598958219986,11565.77,11950.08,-32.100000000000364,2.0,-16.050000000000182,11476.5
11551.02,4832.98,70.5,92.25,256.91,89.42,90.11,110.76,11565.77,11579.78,11896.3,11853.761666666665,138.96931152380427,11551.02,11950.08,-14.75,2.0,-7.375,11476.55
11557.45,4826.55,70.5,747.43,280.19,18.45,140.07,81.98,11551.02,11603.0,11918.03,11841.326333333333,148.2463918845221,11551.02,11950.08,6.430000000000291,2.0,3.2150000000001455,11458.7
11549.02,4834.98,70.5,332.33,53.26,257.8,46.86,38.77,11557.45,11603.83,11924.9,11829.404666666667,156.9364248774989,11549.02,11950.08,-8.430000000000291,2.0,-4.2150000000001455,11474.78
11534.61,4849.39,70.4,242.96,35.0,149.82,55.12,63.51,11549.02,11597.87,11903.71,11816.631666666666,164.88636388032668,11534.61,11950.08,-14.409999999999854,2.0,-7.204999999999927,11505.26
11503.43,4880.57,70.2,670.83,383.02,164.15,36.78,12.18,11534.61,11565.77,11895.65,11802.682666666666,173.16670269909088,11503.43,11950.08,-31.18000000000029,2.0,-15.590000000000146,11499.89
11478.88,4905.12,70.1,618.95,259.42,31.14,81.82,68.57,11503.43,11551.02,11579.78,11787.094000000001,180.6575670575949,11478.88,11950.08,-24.55000000000109,2.0,-12.275000000000546,11487.96
11461.78,4922.22,70.0,701.99,226.25,197.62,192.42,82.97,11478.88,11557.45,11603.0,11770.997333333333,187.5155451382697,11461.78,11950.08,-17.099999999998545,2.0,-8.549999999999272,11489.37
11467.09,4916.91,70.0,142.52,199.06,145.59,32.31,78.95,11461.78,11549.02,11603.83,11755.151666666667,192.54448451672815,11461.78,11950.08,5.309999999999491,2.0,2.6549999999997453,11466.03
11458.95,4925.05,69.9,599.59,141.3,27.35,122.52,10.98,11467.09,11534.61,11597.87,11738.789333333332,196.25246458250882,11458.95,11950.08,-8.139999999999418,2.0,-4.069999999999709,11461.43
11476.5,4907.5,70.0,380.87,50.39,126.85,104.19,136.69,11458.95,11503.43,11565.77,11723.003333333334,197.71207561419757,11458.95,11948.96,17.549999999999272,2.0,8.774999999999636,11451.26
11476.55,4907.45,70.0,265.37,258.34,197.17,147.0,92.7,11476.5,11478.88,11551.02,11707.256333333333,197.90764743605533,11458.95,11940.8,0.049999999999272404,2.0,0.024999999999636202,11447.95
11458.7,4925.3,69.9,586.59,314.21,31.18,125.99,26.65,11476.55,11461.78,11557.45,11691.186333333335,197.86323473172396,11458.7,11935.9,-17.849999999998545,2.0,-8.924999999999272,11402.33
11474.78,4909.22,70.0,275.41,252.57,183.49,162.8,103.11,11458.7,11467.09,11549.02,11675.815666666665,196.10035526674204,11458.7,11929.11,16.079999999999927,2.0,8.039999999999964,11402.72
11505.26,4878.74,70.2,345.34,355.07,98.77,111.54,13.51,11474.78,11458.95,11534.61,11661.69,192.46054981340427,11458.7,11929.11,30.479999999999563,2.0,15.239999999999782,11396.43
11499.89,4884.11,70.2,758.96,278.61,140.6,47.39,139.27,11505.26,11476.5,11503.43,11647.382666666666,187.7925876935471,11458.7,11924.9,-5.3700000000008,2.0,-2.6850000000004,11405.11
11487.96,4896.04,70.1,285.91,168.23,207.84,41.21,112.89,11499.89,11476.55,11478.88,11633.696666666667,183.7757259932946,11458.7,11924.9,-11.930000000000291,2.0,-5.9650000000001455,11393.69
11489.37,4894.63,70.1,283.16,146.19,135.66,21.72,80.31,11487.96,11458.7,11461.78,11620.436,179.14817260848622,11458.7,11924.9,1.4100000000016735,2.0,0.7050000000008367,11400.5
11466.03,4917.97,70.0,418.55,337.03,159.87,67.01,54.74,11489.37,11474.78,11467.09,11606.075,173.40124886694133,11458.7,11924.9,-23.340000000000146,2.0,-11.670000000000073,11402.14
11461.43,4922.57,70.0,588.87,223.31,134.9,173.07,156.46,11466.03,11505.26,11458.95,11591.604333333333,166.38304318613453,11458.7,11924.9,-4.600000000000364,2.0,-2.300000000000182,11405.02
11451.26,4932.74,69.9,511.89,133.56,203.13,144.26,32.53,11461.43,11499.89,11476.5,11576.626666666667,157.60170984833985,11451.26,11924.9,-10.170000000000073,2.0,-5.085000000000036,11398.29
11447.95,4936.05,69.9,132.38,124.6,61.56,91.24,48.62,11451.26,11487.96,11476.55,11561.681666666667,147.15423801605468,11447.95,11924.9,-3.3099999999994907,2.0,-1.6549999999997453,11372.26
11402.33,4981.67,69.6,694.91,98.19,170.36,159.77,97.46,11447.95,11489.37,11458.7,11544.491666666667,133.58719988450252,11402.33,11924.9,-45.6200000000008,2.0,-22.8100000000004,11378.12
11402.72,4981.28,69.6,270.64,105.4,82.81,44.13,146.18,11402.33,11466.03,11474.78,11527.085666666668,115.04426427526504,11402.33,11903.71,0.3899999999994179,2.0,0.19499999999970896,11382.89
11396.43,4987.57,69.6,205.84,308.14,102.01,23.4,33.87,11402.72,11461.43,11505.26,11510.176333333333,92.93444996089113,11396.43,11895.65,-6.289999999999054,2.0,-3.144999999999527,11366.69
11405.11,4978.89,69.6,459.8,158.61,95.22,84.07,23.53,11396.43,11451.26,11499.89,11493.825,60.142231232131486,11396.43,11603.83,8.680000000000291,2.0,4.3400000000001455,11392.97
